Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
1997-03-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,25186180,1596943,Weight in kilograms
1998-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,10553031,625652,Weight in kilograms
1999-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,10619623,603418,Weight in kilograms
2000-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,36282658,1987188,Weight in kilograms
2000-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,10833467,582732,Weight in kilograms
2000-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,82948451,5401663,Weight in kilograms
2001-03-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,38431295,2086871,Weight in kilograms
2002-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,44306110,2620055,Weight in kilograms
2002-06-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,51940005,3155493,Weight in kilograms
2003-03-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,45429637,2054398,Weight in kilograms
2004-06-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,62897562,3746089,Weight in kilograms
2004-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,41843190,2407797,Weight in kilograms
2005-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,40209762,2156915,Weight in kilograms
2006-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,32528960,1928443,Weight in kilograms
2009-06-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,49991354,3999666,Weight in kilograms
2009-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,14172757,1095500,Weight in kilograms
2012-04-01,"0306.22.10 - Lobsters, live (Terminated 2016-12)",Canada,"The world",N/A,34599287,2411785,Weight in kilograms
2012-06-01,"0306.22.10 - Lobsters, live (Terminated 2016-12)",Canada,"The world",N/A,38319848,2855892,Weight in kilograms
1988-08-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,879189,69739,Weight in kilograms
1988-11-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,151282,15281,Weight in kilograms
1989-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,8333,470,Weight in kilograms
2011-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,33640751,2608243,Weight in kilograms
2011-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,75932628,6761926,Weight in kilograms
1994-12-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,48386,36342,Weight in kilograms
1994-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,140295,11909,Weight in kilograms
1995-04-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,688050,76765,Weight in kilograms
2012-10-01,"0306.22.10 - Lobsters, live (Terminated 2016-12)",Canada,"The world",N/A,13051590,910243,Weight in kilograms
2012-08-01,"0306.17.10 - Shrimps and prawns, frozen, in shell, other than cold-water",Canada,"The world",N/A,1207584,101804,Weight in kilograms
2001-04-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,197667,7786,Weight in kilograms
1988-10-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,3087050,236435,Weight in kilograms
1989-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,9807961,960886,Weight in kilograms
1990-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,11898210,963337,Weight in kilograms
2002-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,27174948,1389691,Weight in kilograms
1991-10-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,22195,1134,Weight in kilograms
1993-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3824,204,Weight in kilograms
1994-07-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,154463,8698,Weight in kilograms
1994-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3679,219,Weight in kilograms
1996-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,149106,22647,Weight in kilograms
1997-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,7194,554,Weight in kilograms
1997-06-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1799820,115786,Weight in kilograms
1997-10-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,171082,15377,Weight in kilograms
1998-05-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,61825,41774,Weight in kilograms
1998-11-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,121305,10774,Weight in kilograms
2000-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4303,570,Weight in kilograms
2000-02-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3213,145,Weight in kilograms
2000-11-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,28394,1908,Weight in kilograms
2003-08-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,70030,5286,Weight in kilograms
2004-02-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,79444,3831,Weight in kilograms
2004-06-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,42683,2495,Weight in kilograms
2007-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,12000,1000,Weight in kilograms
2007-06-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,206957,11884,Weight in kilograms
2007-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,189941,8935,Weight in kilograms
2008-10-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,63274,2644,Weight in kilograms
2009-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,33804,1681,Weight in kilograms
2010-08-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,193630,15777,Weight in kilograms
2010-11-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3145,175,Weight in kilograms
1992-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,74763,34395,Weight in kilograms
1993-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,534417,360137,Weight in kilograms
1994-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,448816,232175,Weight in kilograms
1995-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,676103,318490,Weight in kilograms
1996-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,671881,469643,Weight in kilograms
1996-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,436939,170132,Weight in kilograms
1997-03-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,288702,80555,Weight in kilograms
1997-12-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,1898,86,Weight in kilograms
1998-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,120544,33305,Weight in kilograms
1998-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,495095,299842,Weight in kilograms
1999-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,96421,47358,Weight in kilograms
2000-07-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,459937,96097,Weight in kilograms
2001-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,7064,229,Weight in kilograms
2002-09-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,167706,37649,Weight in kilograms
2002-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,173904,44656,Weight in kilograms
2003-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,11654,3920,Weight in kilograms
2003-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,185256,8618,Weight in kilograms
2003-09-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,82521,4747,Weight in kilograms
2005-05-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,579349,22684,Weight in kilograms
2005-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,15236,1555,Weight in kilograms
2006-01-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,8887,213,Weight in kilograms
2006-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,32570,1183,Weight in kilograms
2006-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,6342,210,Weight in kilograms
2006-09-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,69409,7805,Weight in kilograms
2007-05-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,782769,43893,Weight in kilograms
2009-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,26122,935,Weight in kilograms
2010-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,26438,1213,Weight in kilograms
2010-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,217662,11836,Weight in kilograms
2010-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,139295,23435,Weight in kilograms
2011-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,6310,228,Weight in kilograms
1992-03-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,8086,907,Weight in kilograms
1993-12-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,28005,2908,Weight in kilograms
1995-02-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,11340,750,Weight in kilograms
1995-12-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1797,100,Weight in kilograms
2000-03-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,59719,2810,Weight in kilograms
2003-04-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,7989,514,Weight in kilograms
2003-07-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,13431,997,Weight in kilograms
2006-06-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,332223,48997,Weight in kilograms
2007-03-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,78280,12706,Weight in kilograms
2009-03-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,181380,16329,Weight in kilograms
2009-04-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,254252,24906,Weight in kilograms
2009-05-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,56612,6945,Weight in kilograms
2009-09-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2416,91,Weight in kilograms
2009-10-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,338173,39852,Weight in kilograms
2010-08-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,157917,15080,Weight in kilograms
1988-10-01,"0306.23.00 - Shrimps and prawns, not frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,2125,241,Weight in kilograms
