Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2018-06-01,"0306.17.10 - Shrimps and prawns, frozen, in shell, other than cold-water",Canada,"The world",N/A,3057457,219148,Weight in kilograms
2018-06-01,"0306.19.00 - Crustaceans, nes, frozen,including flours,meals and pellets of crustaceans",Canada,"The world",N/A,34000,6326,Weight in kilograms
2020-11-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,2209876,200645,Weight in kilograms
2014-08-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,133211,9292,Weight in kilograms
2021-09-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,1452946,132048,Weight in kilograms
2017-04-01,"0306.19.00 - Crustaceans, nes, frozen,including flours,meals and pellets of crustaceans",Canada,"The world",N/A,51322,19287,Weight in kilograms
2020-11-01,"0306.19.00 - Crustaceans, nes, frozen,including flours,meals and pellets of crustaceans",Canada,"The world",N/A,650,121,Weight in kilograms
2013-07-01,"0306.21.00 - Rock lobster&o sea crawfish,n frozen,in shell/not,incl in shell ckd in water,etc (Terminated 2016-12)",Canada,"The world",N/A,15000,2896,Weight in kilograms
2013-04-01,"0306.22.10 - Lobsters, live (Terminated 2016-12)",Canada,"The world",N/A,34704797,2127894,Weight in kilograms
2016-03-01,"0306.22.10 - Lobsters, live (Terminated 2016-12)",Canada,"The world",N/A,68860204,3625705,Weight in kilograms
2014-04-01,"0306.22.90 - Lobsters, not frozen, other than live (Terminated 2016-12)",Canada,"The world",N/A,20993,1433,Weight in kilograms
2014-08-01,"0306.22.90 - Lobsters, not frozen, other than live (Terminated 2016-12)",Canada,"The world",N/A,33240,720,Weight in kilograms
2016-07-01,"0306.22.90 - Lobsters, not frozen, other than live (Terminated 2016-12)",Canada,"The world",N/A,34280,1853,Weight in kilograms
2015-09-01,"0306.24.00 - Crabs, not frozen, in shell or not, including in shell cooked in water,etc (Terminated 2016-12)",Canada,"The world",N/A,10345112,535442,Weight in kilograms
2015-02-01,"0306.26.10 - Cold-water shrimps and prawns, not frozen, in shell (Terminated 2016-12)",Canada,"The world",N/A,3120,195,Weight in kilograms
2014-09-01,"0306.24.00 - Crabs, not frozen, in shell or not, including in shell cooked in water,etc (Terminated 2016-12)",Canada,"The world",N/A,10649775,607229,Weight in kilograms
2014-10-01,"0306.24.00 - Crabs, not frozen, in shell or not, including in shell cooked in water,etc (Terminated 2016-12)",Canada,"The world",N/A,7455157,473255,Weight in kilograms
2014-12-01,"0306.22.90 - Lobsters, not frozen, other than live (Terminated 2016-12)",Canada,"The world",N/A,117815,3221,Weight in kilograms
2015-06-01,"0306.24.00 - Crabs, not frozen, in shell or not, including in shell cooked in water,etc (Terminated 2016-12)",Canada,"The world",N/A,11067751,780161,Weight in kilograms
2016-11-01,"0306.24.00 - Crabs, not frozen, in shell or not, including in shell cooked in water,etc (Terminated 2016-12)",Canada,"The world",N/A,8407057,399019,Weight in kilograms
2015-05-01,"0306.26.10 - Cold-water shrimps and prawns, not frozen, in shell (Terminated 2016-12)",Canada,"The world",N/A,500647,30213,Weight in kilograms
2015-11-01,"0306.24.00 - Crabs, not frozen, in shell or not, including in shell cooked in water,etc (Terminated 2016-12)",Canada,"The world",N/A,7497542,348900,Weight in kilograms
2016-03-01,"0306.26.10 - Cold-water shrimps and prawns, not frozen, in shell (Terminated 2016-12)",Canada,"The world",N/A,855504,351191,Weight in kilograms
2013-06-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,11169,315,Weight in kilograms
2013-07-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,1400,136,Weight in kilograms
2014-07-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,9199,496,Weight in kilograms
2014-10-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,38571,1713,Weight in kilograms
2015-06-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,95931,5350,Weight in kilograms
2016-04-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,6730,363,Weight in kilograms
2016-05-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,61430,2050,Weight in kilograms
2016-09-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,23648,1199,Weight in kilograms
2016-06-01,"0306.29.00 - O crust,n frz,nes,shell/not,incl shell ckd in wat,etc;Flour,meal&pellet of crust (Terminated 2016-12)",Canada,"The world",N/A,78830,5839,Weight in kilograms
2018-06-01,"0306.31.00 - Rock lobster and other sea crawfish, live, fresh or chilled",Canada,"The world",N/A,28133,5431,Weight in kilograms
2021-12-01,"0306.31.00 - Rock lobster and other sea crawfish, live, fresh or chilled",Canada,"The world",N/A,218466,42175,Weight in kilograms
2017-10-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,37555766,1866395,Weight in kilograms
2018-11-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,54830243,2891833,Weight in kilograms
2019-06-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,160340935,8931021,Weight in kilograms
2019-08-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,76364598,3964303,Weight in kilograms
2020-12-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,154163997,7384747,Weight in kilograms
2021-03-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,86713315,3388615,Weight in kilograms
2021-05-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,147569591,6918670,Weight in kilograms
2021-08-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,79016256,3394743,Weight in kilograms
2021-11-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,69375292,2991061,Weight in kilograms
2023-02-01,"0306.32.10 - Lobsters, live",Canada,"The world",N/A,96269972,4673076,Weight in kilograms
2020-08-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,171891,11237,Weight in kilograms
2021-04-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,7933,114,Weight in kilograms
2021-07-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,274389,12519,Weight in kilograms
2021-10-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,260054,12669,Weight in kilograms
2022-03-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,712565,50455,Weight in kilograms
2023-02-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,364674,21618,Weight in kilograms
2023-03-01,"0306.32.90 - Lobsters, fresh or chilled, o/t live",Canada,"The world",N/A,503222,37006,Weight in kilograms
2017-06-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,7703239,354941,Weight in kilograms
2018-05-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,12653865,376664,Weight in kilograms
2019-04-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,13696608,451384,Weight in kilograms
2019-08-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,19700176,1202118,Weight in kilograms
2020-11-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,10580444,527729,Weight in kilograms
2021-03-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,10189302,424934,Weight in kilograms
2021-08-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,53242891,2906230,Weight in kilograms
2023-03-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,25436079,1327083,Weight in kilograms
2023-06-01,"0306.33.00 - Crabs, live, fresh or chilled",Canada,"The world",N/A,12492296,461577,Weight in kilograms
2017-06-01,"0306.35.00 - Cold-water shrimps and prawns, live, fresh or chilled",Canada,"The world",N/A,67657,3058,Weight in kilograms
