Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2008-05-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,45519445,1335406,Weight in kilograms
2009-08-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,24774268,886787,Weight in kilograms
2011-02-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,5981305,243674,Weight in kilograms
1991-02-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,4667927,1983711,Weight in kilograms
1991-03-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,1350857,205343,Weight in kilograms
1991-06-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,2721892,601302,Weight in kilograms
1992-05-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,1980325,355734,Weight in kilograms
1993-05-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,5786768,954819,Weight in kilograms
1994-01-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,6255079,1638821,Weight in kilograms
1994-06-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,8460290,1612083,Weight in kilograms
1994-10-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,5157187,622056,Weight in kilograms
1994-11-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,7155804,850883,Weight in kilograms
1995-04-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,8304131,1124344,Weight in kilograms
1995-05-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,7931759,1079347,Weight in kilograms
1996-01-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,6129920,908623,Weight in kilograms
1996-08-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,12115314,1290901,Weight in kilograms
1997-10-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,9939701,2626779,Weight in kilograms
1997-11-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,11633896,2119422,Weight in kilograms
1998-03-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,10554098,2060956,Weight in kilograms
1999-08-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,12758855,1929823,Weight in kilograms
2001-05-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,16999619,2690996,Weight in kilograms
2001-06-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,20972848,2744754,Weight in kilograms
2001-09-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,13177390,2691943,Weight in kilograms
2002-02-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,37030121,8005182,Weight in kilograms
2002-04-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,20884603,4705759,Weight in kilograms
2002-12-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,19955768,565682,Weight in kilograms
2003-09-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,2611273,227244,Weight in kilograms
2004-05-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,1708865,94557,Weight in kilograms
2004-05-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,18680351,4017796,Weight in kilograms
2004-06-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,27052597,4841814,Weight in kilograms
2004-10-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,3714115,165435,Weight in kilograms
2005-12-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,385723,11859,Weight in kilograms
2006-07-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,34074434,1282907,Weight in kilograms
2007-07-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,13809544,741839,Weight in kilograms
2009-01-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,789839,48029,Weight in kilograms
2011-03-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,501445,18964,Weight in kilograms
2011-04-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,315563,7634,Weight in kilograms
2011-10-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,45533098,1709325,Weight in kilograms
2012-08-01,"0306.12.10 - Lobsters, in brine, frozen",Canada,"The world",N/A,7522709,466393,Weight in kilograms
1989-12-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,533957,54907,Weight in kilograms
1996-03-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,2066719,103489,Weight in kilograms
2011-08-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,66802869,2918005,Weight in kilograms
2011-09-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,57092148,2316192,Weight in kilograms
2012-07-01,"0306.12.90 - Lobsters, nes, frozen",Canada,"The world",N/A,51574568,2004582,Weight in kilograms
2004-08-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,16517152,5093127,Weight in kilograms
2005-09-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,18003556,4248978,Weight in kilograms
2010-10-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,19827153,7509612,Weight in kilograms
1991-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,112187,14726,Weight in kilograms
1991-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,578605,53099,Weight in kilograms
1992-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,914666,208409,Weight in kilograms
1992-07-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1060773,120395,Weight in kilograms
1993-01-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,291394,25921,Weight in kilograms
1993-07-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1168066,98733,Weight in kilograms
1994-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1367856,137526,Weight in kilograms
1995-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,628469,60230,Weight in kilograms
1995-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3536227,301376,Weight in kilograms
1996-01-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,569584,41051,Weight in kilograms
1996-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1867081,234769,Weight in kilograms
1996-09-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2789799,275295,Weight in kilograms
1997-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2085253,399093,Weight in kilograms
1998-01-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1124667,113491,Weight in kilograms
1998-03-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,750086,67662,Weight in kilograms
1998-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2870707,305053,Weight in kilograms
1999-07-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3736210,451795,Weight in kilograms
1999-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3749627,325158,Weight in kilograms
2000-07-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3115493,332949,Weight in kilograms
2000-10-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1310270,111538,Weight in kilograms
2001-10-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2442222,232423,Weight in kilograms
2001-12-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,770567,67786,Weight in kilograms
2002-11-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,4080730,520555,Weight in kilograms
2004-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2874735,362213,Weight in kilograms
2004-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,5114131,594881,Weight in kilograms
2005-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1619654,187035,Weight in kilograms
2006-06-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,8989962,1119344,Weight in kilograms
2006-07-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,5403489,601577,Weight in kilograms
2007-10-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,6876129,1004152,Weight in kilograms
2010-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3505257,580599,Weight in kilograms
1988-03-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,9253329,1488244,Weight in kilograms
1988-09-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,5056502,934705,Weight in kilograms
1989-10-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,4426008,836688,Weight in kilograms
1990-04-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,3157988,519564,Weight in kilograms
1990-06-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,5157242,1289129,Weight in kilograms
1990-10-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,3849433,877304,Weight in kilograms
1991-02-01,"0306.14.10 - Crabmeat frozen",Canada,"The world",N/A,118513,9077,Weight in kilograms
2001-07-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,112945203,10649835,Weight in kilograms
2002-08-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,89653776,7589228,Weight in kilograms
2004-06-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,213616750,17117163,Weight in kilograms
2004-08-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,83061104,6737520,Weight in kilograms
2004-12-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,10332097,955737,Weight in kilograms
2006-09-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,15832246,2086032,Weight in kilograms
2006-11-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,4979713,658377,Weight in kilograms
2007-07-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,105359703,11220809,Weight in kilograms
2008-01-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,2032998,208865,Weight in kilograms
2008-11-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,7155331,675708,Weight in kilograms
2009-01-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,4340637,359267,Weight in kilograms
2009-06-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,157084212,18162744,Weight in kilograms
2009-08-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,30933287,3981672,Weight in kilograms
2010-09-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,7101508,764640,Weight in kilograms
2010-11-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,1705683,178156,Weight in kilograms
2011-06-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,145256347,11863308,Weight in kilograms
2011-10-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,9073961,757784,Weight in kilograms
2002-05-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,14877,907,Weight in kilograms
2005-12-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,496831,76293,Weight in kilograms
2006-07-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,183077,17406,Weight in kilograms
2006-11-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,242308,8339,Weight in kilograms
2007-09-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,621145,80930,Weight in kilograms
2007-12-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,20973,2105,Weight in kilograms
2008-05-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,45272,2950,Weight in kilograms
2008-08-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,326767,38759,Weight in kilograms
2012-09-01,"0306.14.20 - Crabs, Dungeness, frozen",Canada,"The world",N/A,350628,34029,Weight in kilograms
2001-02-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1740515,143233,Weight in kilograms
2001-04-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,6072227,515853,Weight in kilograms
2001-08-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,15603560,1281683,Weight in kilograms
2001-10-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,2887923,266840,Weight in kilograms
2002-05-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,26523611,2342515,Weight in kilograms
2002-06-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,20053110,1816059,Weight in kilograms
2003-07-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,45912499,4213671,Weight in kilograms
2004-07-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,32985363,2990269,Weight in kilograms
2009-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1768008,252218,Weight in kilograms
2006-10-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,91157,3773,Weight in kilograms
2003-11-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,24281,2016,Weight in kilograms
2009-01-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,9830,990,Weight in kilograms
2005-12-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1368346,195731,Weight in kilograms
2006-12-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,8316535,463826,Weight in kilograms
2007-08-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,7558324,837098,Weight in kilograms
2007-10-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,760306,89814,Weight in kilograms
2008-05-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,6894598,781600,Weight in kilograms
2010-01-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,60047,3423,Weight in kilograms
2010-11-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1569490,204352,Weight in kilograms
2011-04-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,2788458,206653,Weight in kilograms
2011-05-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,15877901,1795404,Weight in kilograms
2011-10-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,788158,119320,Weight in kilograms
2012-05-01,"0306.14.90 - Crabs, frozen, nes",Canada,"The world",N/A,44885069,4785089,Weight in kilograms
1988-03-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,348317,44113,Weight in kilograms
1988-05-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,16714683,1247425,Weight in kilograms
1990-04-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,3517651,419424,Weight in kilograms
1992-01-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,299784,31482,Weight in kilograms
1992-05-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,8863763,1171503,Weight in kilograms
1992-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,21952182,2554081,Weight in kilograms
1992-09-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,13906185,1663178,Weight in kilograms
1993-10-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,13958322,1633315,Weight in kilograms
1994-05-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,33506138,3176521,Weight in kilograms
1994-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,125871525,10890511,Weight in kilograms
1994-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,32054510,2570776,Weight in kilograms
1995-05-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,21998326,1555915,Weight in kilograms
1995-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,147431640,9819597,Weight in kilograms
1995-12-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,5439785,535978,Weight in kilograms
1997-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,60130945,5678992,Weight in kilograms
1997-09-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,51482210,6803128,Weight in kilograms
1997-10-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,24635776,3147977,Weight in kilograms
1997-12-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,5663722,571369,Weight in kilograms
1998-02-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,747114,78430,Weight in kilograms
1998-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,81136650,10294783,Weight in kilograms
1999-04-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,9242916,941887,Weight in kilograms
1999-09-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,29892474,2628683,Weight in kilograms
1999-11-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,27221903,2306222,Weight in kilograms
2000-01-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,3923322,312017,Weight in kilograms
2012-03-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,2751424,511640,Weight in kilograms
2012-05-01,"0306.17.20 - Shrimps and prawns, frozen, shelled, other than cold-water",Canada,"The world",N/A,459134,51814,Weight in kilograms
1988-06-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,12825,3244,Weight in kilograms
1991-03-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,15077,2754,Weight in kilograms
2004-01-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,8979,6387,Weight in kilograms
2005-06-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,365516,42831,Weight in kilograms
2007-11-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,26254,3040,Weight in kilograms
2011-04-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,97390,23482,Weight in kilograms
1988-02-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,27291,13404,Weight in kilograms
1988-07-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,50778,5714,Weight in kilograms
1989-02-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,267024,22696,Weight in kilograms
1990-08-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,38456,9200,Weight in kilograms
1991-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,10801,2512,Weight in kilograms
1997-01-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,6105,405,Weight in kilograms
2001-01-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,159177,9168,Weight in kilograms
2004-06-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3375,640,Weight in kilograms
2010-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1777,742,Weight in kilograms
1989-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,14453693,1279006,Weight in kilograms
1992-03-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,12788938,908572,Weight in kilograms
1992-05-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,28079985,2834977,Weight in kilograms
1992-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,16106671,1478193,Weight in kilograms
1992-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,5046912,416558,Weight in kilograms
1993-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,16918348,1283119,Weight in kilograms
1993-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,9366692,751180,Weight in kilograms
1993-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,4730846,398842,Weight in kilograms
1995-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,21283736,1468907,Weight in kilograms
1996-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,13580594,797923,Weight in kilograms
1996-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,10172227,676867,Weight in kilograms
